"ID","ses","ethnic","district_id","frac_white","frac_black","frac_asian","frac_high","frac_mid","frac_low"
"bl4758",1,2,"Brent 034C",0.41742654508612,0.453900709219858,0.128672745694022,0.304964539007092,0.315096251266464,0.379939209726444
"wh14417",3,1,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"am13618",2,3,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"bl10047",1,2,"Brent 024D",0.496275605214153,0.299813780260708,0.20391061452514,0.317504655493482,0.344506517690875,0.337988826815642
"wl10887",1,1,"Brent 008A",0.295546558704453,0.0617408906882591,0.642712550607287,0.492914979757085,0.369433198380567,0.137651821862348
"al14256",1,3,"Brent 017D",0.325051759834369,0.218426501035197,0.456521739130435,0.253623188405797,0.350931677018634,0.395445134575569
"ah19715",3,3,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"al11147",1,3,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"wm6904",2,1,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"bl7777",1,2,"Brent 021F",0.39205298013245,0.377483443708609,0.23046357615894,0.188079470198675,0.350993377483444,0.460927152317881
"am7973",2,3,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"wl10204",1,1,"Brent 015D",0.637393767705382,0.132200188857413,0.230406043437205,0.335221907459868,0.379603399433428,0.285174693106704
"wl15592",1,1,"Brent 016D",0.236494597839136,0.140456182472989,0.623049219687875,0.308523409363746,0.310924369747899,0.380552220888355
"wm14580",2,1,"Brent 034B",0.608397600685518,0.258783204798629,0.132819194515853,0.406169665809769,0.279348757497858,0.314481576692374
"bl3350",1,2,"Brent 025E",0.495821727019499,0.361188486536676,0.142989786443825,0.221912720519963,0.376973073351903,0.401114206128134
"bm9579",2,2,"Brent 017G",0.369565217391304,0.0849802371541502,0.545454545454545,0.41699604743083,0.357707509881423,0.225296442687747
"wh29370",3,1,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"bh4827",3,2,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"wm19843",2,1,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"wh9182",3,1,"Brent 033A",0.635399673735726,0.149265905383361,0.215334420880914,0.450244698205546,0.32626427406199,0.223491027732463
"bm9301",2,2,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"wm26524",2,1,"Brent 010D",0.651385927505331,0.181236673773987,0.167377398720682,0.238805970149254,0.461620469083156,0.299573560767591
"wm20257",2,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"ah16133",3,3,"Brent 016C",0.338793103448276,0.147413793103448,0.513793103448276,0.301724137931034,0.368965517241379,0.329310344827586
"bl9474",1,2,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"wm31320",2,1,"Brent 017G",0.369565217391304,0.0849802371541502,0.545454545454545,0.41699604743083,0.357707509881423,0.225296442687747
"al8114",1,3,"Brent 013A",0.387243735763098,0.108200455580866,0.504555808656036,0.304100227790433,0.457858769931663,0.238041002277904
"ah7414",3,3,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"wh25196",3,1,"Brent 003F",0.274442538593482,0.0566037735849057,0.668953687821612,0.304459691252144,0.401372212692967,0.294168096054889
"wh7071",3,1,"Brent 002A",0.470343392299688,0.0998959417273673,0.429760665972945,0.301768990634755,0.462018730489074,0.236212278876171
"am8314",2,3,"Brent 015A",0.646812080536913,0.10738255033557,0.245805369127517,0.307046979865772,0.36744966442953,0.325503355704698
"am10825",2,3,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"bh8901",3,2,"Brent 017G",0.369565217391304,0.0849802371541502,0.545454545454545,0.41699604743083,0.357707509881423,0.225296442687747
"wh1498",3,1,"Brent 022A",0.631707317073171,0.125609756097561,0.242682926829268,0.426829268292683,0.339024390243902,0.234146341463415
"ah20201",3,3,"Brent 020E",0.222429906542056,0.153271028037383,0.624299065420561,0.233644859813084,0.344859813084112,0.421495327102804
"bl5501",1,2,"Brent 013A",0.387243735763098,0.108200455580866,0.504555808656036,0.304100227790433,0.457858769931663,0.238041002277904
"wl15014",1,1,"Brent 021F",0.39205298013245,0.377483443708609,0.23046357615894,0.188079470198675,0.350993377483444,0.460927152317881
"al8579",1,3,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"wh4518",3,1,"Brent 011A",0.602711157455683,0.154327424400417,0.2429614181439,0.279457768508863,0.413972888425443,0.306569343065693
"ah21784",3,3,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"wh4695",3,1,"Brent 011B",0.532766990291262,0.149271844660194,0.317961165048544,0.275485436893204,0.407766990291262,0.316747572815534
"bh843",3,2,"Brent 030A",0.716517857142857,0.121651785714286,0.161830357142857,0.459821428571429,0.3203125,0.219866071428571
"am19487",2,3,"Brent 020D",0.247470817120623,0.166536964980545,0.585992217898833,0.275486381322957,0.315953307392996,0.408560311284047
"wm16561",2,1,"Brent 018E",0.719873150105708,0.135306553911205,0.144820295983087,0.492600422832981,0.326638477801268,0.180761099365751
"wm12656",2,1,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"wm30228",2,1,"Brent 022D",0.714939024390244,0.113567073170732,0.171493902439024,0.428353658536585,0.339176829268293,0.232469512195122
"am4090",2,3,"Brent 018B",0.542888165038002,0.146579804560261,0.310532030401737,0.378935939196526,0.372421281216069,0.248642779587405
"wh16436",3,1,"Brent 015E",0.676445211389129,0.087144089732528,0.236410698878343,0.411561691113028,0.323554788610871,0.2648835202761
"wh26691",3,1,"Brent 013E",0.35531914893617,0.14468085106383,0.5,0.352127659574468,0.370212765957447,0.277659574468085
"ah13319",3,3,"Brent 001A",0.338206627680312,0.0448343079922027,0.616959064327485,0.290448343079922,0.464912280701754,0.244639376218324
"al16867",1,3,"Brent 019D",0.119555935098207,0.067463706233988,0.812980358667805,0.251067463706234,0.301451750640478,0.447480785653288
"wh30237",3,1,"Brent 022E",0.622707423580786,0.135371179039301,0.241921397379913,0.372052401746725,0.327510917030568,0.300436681222707
"al9536",1,3,"Brent 007E",0.324538258575198,0.237467018469657,0.437994722955145,0.33245382585752,0.353562005277045,0.313984168865435
"bh817",3,2,"Brent 030A",0.716517857142857,0.121651785714286,0.161830357142857,0.459821428571429,0.3203125,0.219866071428571
"wh26715",3,1,"Brent 017B",0.292524377031419,0.28602383531961,0.421451787648971,0.335861321776815,0.369447453954496,0.294691224268689
"wh18388",3,1,"Brent 023E",0.713527851458886,0.153846153846154,0.13262599469496,0.509283819628647,0.271441202475685,0.219274977895668
"wm20198",2,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"bl8780",1,2,"Brent 010D",0.651385927505331,0.181236673773987,0.167377398720682,0.238805970149254,0.461620469083156,0.299573560767591
"al5295",1,3,"Brent 005A",0.465498357064622,0.120481927710843,0.414019715224535,0.328587075575027,0.400876232201533,0.270536692223439
"ah3369",3,3,"Brent 011A",0.602711157455683,0.154327424400417,0.2429614181439,0.279457768508863,0.413972888425443,0.306569343065693
"al19535",1,3,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"wm12331",2,1,"Brent 004B",0.417153996101364,0.0263157894736842,0.556530214424951,0.497076023391813,0.38401559454191,0.118908382066277
"wm11471",2,1,"Brent 031E",0.558252427184466,0.292880258899676,0.148867313915858,0.284789644012945,0.336569579288026,0.378640776699029
"wh20400",3,1,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"wl10263",1,1,"Brent 015E",0.676445211389129,0.087144089732528,0.236410698878343,0.411561691113028,0.323554788610871,0.2648835202761
"am9367",2,3,"Brent 013A",0.387243735763098,0.108200455580866,0.504555808656036,0.304100227790433,0.457858769931663,0.238041002277904
"am11854",2,3,"Brent 033E",0.616104868913858,0.129213483146067,0.254681647940075,0.450374531835206,0.300561797752809,0.249063670411985
"am8507",2,3,"Brent 015D",0.637393767705382,0.132200188857413,0.230406043437205,0.335221907459868,0.379603399433428,0.285174693106704
"bh6233",3,2,"Brent 021B",0.376026272577997,0.476190476190476,0.147783251231527,0.236453201970443,0.377668308702791,0.385878489326765
"am4338",2,3,"Brent 025A",0.448345035105316,0.366098294884654,0.18555667001003,0.210631895687061,0.390170511534604,0.399197592778335
"wl11664",1,1,"Brent 007A",0.389496717724289,0.087527352297593,0.522975929978118,0.421225382932166,0.37199124726477,0.206783369803063
"am9523",2,3,"Brent 013B",0.331058020477816,0.156996587030717,0.511945392491468,0.389078498293515,0.352673492605233,0.258248009101251
"wm20428",2,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"wl5893",1,1,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"wm11731",2,1,"Brent 033D",0.613813229571984,0.217898832684825,0.168287937743191,0.424124513618677,0.340466926070039,0.235408560311284
"ah7220",3,3,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"al2557",1,3,"Brent 006A",0.459669582118562,0.100097181729835,0.440233236151603,0.464528668610301,0.379008746355685,0.156462585034014
"wl13168",1,1,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"ah17877",3,3,"Brent 020B",0.223953261927945,0.201557935735151,0.574488802336904,0.269717624148004,0.345666991236611,0.384615384615385
"wh2777",3,1,"Brent 030B",0.716998191681736,0.113019891500904,0.16998191681736,0.504520795660036,0.318264014466546,0.177215189873418
"al4692",1,3,"Brent 002A",0.470343392299688,0.0998959417273673,0.429760665972945,0.301768990634755,0.462018730489074,0.236212278876171
"wh17749",3,1,"Brent 023D",0.844506517690875,0.058659217877095,0.0968342644320298,0.59683426443203,0.264432029795158,0.138733705772812
"wh7488",3,1,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"wm14334",2,1,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"bm5655",2,2,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"am5409",2,3,"Brent 003B",0.391476709613479,0.0237859266600595,0.584737363726462,0.368681863230922,0.429137760158573,0.202180376610505
"al19410",1,3,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"wh9739",3,1,"Brent 033B",0.678104575163399,0.216503267973856,0.105392156862745,0.410130718954248,0.302287581699346,0.287581699346405
"wh19512",3,1,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"wm17815",2,1,"Brent 008C",0.397260273972603,0.0811380400421496,0.521601685985248,0.402528977871444,0.379346680716544,0.218124341412013
"ah9367",3,3,"Brent 008B",0.341889117043121,0.0657084188911704,0.592402464065708,0.437371663244353,0.399383983572895,0.163244353182752
"bh6986",3,2,"Brent 013E",0.35531914893617,0.14468085106383,0.5,0.352127659574468,0.370212765957447,0.277659574468085
"wl9973",1,1,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"al11745",1,3,"Brent 021E",0.322930800542741,0.477611940298507,0.199457259158752,0.23202170963365,0.328358208955224,0.439620081411126
"bh3568",3,2,"Brent 034A",0.484018264840183,0.386986301369863,0.128995433789954,0.355022831050228,0.291095890410959,0.353881278538813
"wm24151",2,1,"Brent 021D",0.395061728395062,0.395061728395062,0.209876543209877,0.244170096021948,0.367626886145405,0.388203017832647
"wl8039",1,1,"Brent 004C",0.428171641791045,0.0354477611940298,0.536380597014925,0.459888059701493,0.375,0.165111940298507
"ah4473",3,3,"Brent 002A",0.470343392299688,0.0998959417273673,0.429760665972945,0.301768990634755,0.462018730489074,0.236212278876171
"wm16584",2,1,"Brent 018E",0.719873150105708,0.135306553911205,0.144820295983087,0.492600422832981,0.326638477801268,0.180761099365751
"wm13608",2,1,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"wm4761",2,1,"Brent 011C",0.549171270718232,0.274033149171271,0.176795580110497,0.29171270718232,0.390055248618785,0.318232044198895
"wh27365",3,1,"Brent 005C",0.455061494796594,0.0917691579943236,0.453169347209082,0.328287606433302,0.421002838221381,0.250709555345317
"wm13813",2,1,"Brent 028C",0.750452079566004,0.132007233273056,0.11754068716094,0.482820976491863,0.280289330922242,0.236889692585895
"wm25610",2,1,"Brent 017B",0.292524377031419,0.28602383531961,0.421451787648971,0.335861321776815,0.369447453954496,0.294691224268689
"bl4730",1,2,"Brent 034B",0.608397600685518,0.258783204798629,0.132819194515853,0.406169665809769,0.279348757497858,0.314481576692374
"wl15507",1,1,"Brent 019A",0.271078875793291,0.134179510426111,0.594741613780598,0.338168631006346,0.368993653671804,0.292837715321849
"wl8173",1,1,"Brent 003E",0.284042553191489,0.0606382978723404,0.65531914893617,0.398936170212766,0.380851063829787,0.220212765957447
"wl2841",1,1,"Brent 011B",0.532766990291262,0.149271844660194,0.317961165048544,0.275485436893204,0.407766990291262,0.316747572815534
"wl9306",1,1,"Brent 034B",0.608397600685518,0.258783204798629,0.132819194515853,0.406169665809769,0.279348757497858,0.314481576692374
"al1893",1,3,"Brent 026D",0.306466729147142,0.154639175257732,0.538894095595127,0.224929709465792,0.363636363636364,0.411433926897844
"al3445",1,3,"Brent 030D",0.698724239450442,0.1099116781158,0.191364082433759,0.446516192345437,0.360157016683023,0.193326790971541
"wl14465",1,1,"Brent 027E",0.350418410041841,0.48744769874477,0.162133891213389,0.27928870292887,0.332635983263598,0.388075313807531
"wh7657",3,1,"Brent 005A",0.465498357064622,0.120481927710843,0.414019715224535,0.328587075575027,0.400876232201533,0.270536692223439
"bh92",3,2,"Brent 026B",0.138151875571821,0.110704483074108,0.751143641354071,0.190301921317475,0.333028362305581,0.476669716376944
"wm20864",2,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"ah1769",3,3,"Brent 009B",0.395047169811321,0.182783018867925,0.422169811320755,0.373820754716981,0.344339622641509,0.281839622641509
"am10899",2,3,"Brent 007C",0.449939686369119,0.0808202653799759,0.469240048250905,0.381182147165259,0.434258142340169,0.184559710494572
"wl15335",1,1,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"wm31598",2,1,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"wh14666",3,1,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"wh26226",3,1,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"wm28866",2,1,"Brent 020E",0.222429906542056,0.153271028037383,0.624299065420561,0.233644859813084,0.344859813084112,0.421495327102804
"bh7661",3,2,"Brent 009E",0.565573770491803,0.133489461358314,0.300936768149883,0.339578454332553,0.407494145199063,0.252927400468384
"am17197",2,3,"Brent 005C",0.455061494796594,0.0917691579943236,0.453169347209082,0.328287606433302,0.421002838221381,0.250709555345317
"bm2410",2,2,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"wh19360",3,1,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"wm32079",2,1,"Brent 031H",0.481781376518219,0.319838056680162,0.198380566801619,0.288461538461538,0.361336032388664,0.350202429149798
"wh22344",3,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"bm4318",2,2,"Brent 034D",0.328850855745721,0.556234718826406,0.114914425427873,0.234718826405868,0.353300733496333,0.411980440097799
"am11971",2,3,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"al16019",1,3,"Brent 026E",0.208126036484245,0.208126036484245,0.583747927031509,0.246268656716418,0.344941956882255,0.408789386401327
"wm24086",2,1,"Brent 021D",0.395061728395062,0.395061728395062,0.209876543209877,0.244170096021948,0.367626886145405,0.388203017832647
"bm942",2,2,"Brent 030D",0.698724239450442,0.1099116781158,0.191364082433759,0.446516192345437,0.360157016683023,0.193326790971541
"bh5126",3,2,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"bm6693",2,2,"Brent 021C",0.286501377410468,0.454545454545455,0.258953168044077,0.207988980716253,0.34435261707989,0.447658402203857
"bm7005",2,2,"Brent 021F",0.39205298013245,0.377483443708609,0.23046357615894,0.188079470198675,0.350993377483444,0.460927152317881
"bh5412",3,2,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"wh29343",3,1,"Brent 024B",0.557743957027753,0.145926589077887,0.29632945389436,0.257833482542525,0.360787824529991,0.381378692927484
"al8142",1,3,"Brent 013A",0.387243735763098,0.108200455580866,0.504555808656036,0.304100227790433,0.457858769931663,0.238041002277904
"wm8180",2,1,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"wm2725",2,1,"Brent 030A",0.716517857142857,0.121651785714286,0.161830357142857,0.459821428571429,0.3203125,0.219866071428571
"wm21325",2,1,"Brent 033E",0.616104868913858,0.129213483146067,0.254681647940075,0.450374531835206,0.300561797752809,0.249063670411985
"wm19162",2,1,"Brent 007D",0.416817359855335,0.0804701627486438,0.502712477396022,0.397830018083183,0.420433996383363,0.181735985533454
"bl9046",1,2,"Brent 014E",0.472945891783567,0.241482965931864,0.285571142284569,0.216432865731463,0.424849699398798,0.35871743486974
"am8004",2,3,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"wm12113",2,1,"Brent 004A",0.367676767676768,0.0323232323232323,0.6,0.518181818181818,0.348484848484849,0.133333333333333
"al10809",1,3,"Brent 003F",0.274442538593482,0.0566037735849057,0.668953687821612,0.304459691252144,0.401372212692967,0.294168096054889
"am16901",2,3,"Brent 020C",0.2688995215311,0.258373205741627,0.472727272727273,0.242105263157895,0.347368421052632,0.410526315789474
"ah832",3,3,"Brent 026C",0.193034825870647,0.125373134328358,0.681592039800995,0.223880597014925,0.359203980099502,0.416915422885572
"wh23294",3,1,"Brent 032D",0.790354989953114,0.0951105157401206,0.114534494306765,0.559946416610851,0.26523777628935,0.174815807099799
"wh27103",3,1,"Brent 020C",0.2688995215311,0.258373205741627,0.472727272727273,0.242105263157895,0.347368421052632,0.410526315789474
"wl7214",1,1,"Brent 033B",0.678104575163399,0.216503267973856,0.105392156862745,0.410130718954248,0.302287581699346,0.287581699346405
"al5446",1,3,"Brent 002D",0.558288770053476,0.115508021390374,0.32620320855615,0.315508021390374,0.417112299465241,0.267379679144385
"wl10469",1,1,"Brent 015F",0.801470588235294,0.0945378151260504,0.103991596638655,0.550420168067227,0.275210084033613,0.17436974789916
"wl13773",1,1,"Brent 003F",0.274442538593482,0.0566037735849057,0.668953687821612,0.304459691252144,0.401372212692967,0.294168096054889
"am2197",2,3,"Brent 009C",0.337615988579586,0.311206281227695,0.351177730192719,0.325481798715203,0.345467523197716,0.329050678087081
"ah7309",3,3,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"ah8389",3,3,"Brent 015A",0.646812080536913,0.10738255033557,0.245805369127517,0.307046979865772,0.36744966442953,0.325503355704698
"bm5787",2,2,"Brent 002E",0.35929203539823,0.170796460176991,0.469911504424779,0.307964601769912,0.427433628318584,0.264601769911504
"ah21063",3,3,"Brent 017G",0.369565217391304,0.0849802371541502,0.545454545454545,0.41699604743083,0.357707509881423,0.225296442687747
"al17269",1,3,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"am15421",2,3,"Brent 016D",0.236494597839136,0.140456182472989,0.623049219687875,0.308523409363746,0.310924369747899,0.380552220888355
"bm8353",2,2,"Brent 014F",0.454545454545455,0.194949494949495,0.35050505050505,0.264646464646465,0.425252525252525,0.31010101010101
"wl17927",1,1,"Brent 019D",0.119555935098207,0.067463706233988,0.812980358667805,0.251067463706234,0.301451750640478,0.447480785653288
"bl5350",1,2,"Brent 018E",0.719873150105708,0.135306553911205,0.144820295983087,0.492600422832981,0.326638477801268,0.180761099365751
"wm7012",2,1,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"bh5988",3,2,"Brent 027D",0.287671232876712,0.602739726027397,0.10958904109589,0.287671232876712,0.357686453576865,0.354642313546423
"al10995",1,3,"Brent 001D",0.395463510848126,0.0946745562130177,0.509861932938856,0.328402366863905,0.405325443786982,0.266272189349112
"al11188",1,3,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"wh18876",3,1,"Brent 008C",0.397260273972603,0.0811380400421496,0.521601685985248,0.402528977871444,0.379346680716544,0.218124341412013
"wh17017",3,1,"Brent 015F",0.801470588235294,0.0945378151260504,0.103991596638655,0.550420168067227,0.275210084033613,0.17436974789916
"wh26566",3,1,"Brent 019B",0.304347826086957,0.096056622851365,0.599595551061679,0.280080889787664,0.380182002022245,0.339737108190091
"wm178",2,1,"Brent 029A",0.420625724217845,0.0834298957126304,0.495944380069525,0.3279258400927,0.373117033603708,0.298957126303592
"wm29792",2,1,"Brent 024B",0.557743957027753,0.145926589077887,0.29632945389436,0.257833482542525,0.360787824529991,0.381378692927484
"al13244",1,3,"Brent 019B",0.304347826086957,0.096056622851365,0.599595551061679,0.280080889787664,0.380182002022245,0.339737108190091
"wm27586",2,1,"Brent 014E",0.472945891783567,0.241482965931864,0.285571142284569,0.216432865731463,0.424849699398798,0.35871743486974
"ah15606",3,3,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"wl19054",1,1,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"wh15828",3,1,"Brent 015C",0.706916764361079,0.0844079718640094,0.208675263774912,0.456037514654162,0.368112543962485,0.175849941383353
"wl10041",1,1,"Brent 015C",0.706916764361079,0.0844079718640094,0.208675263774912,0.456037514654162,0.368112543962485,0.175849941383353
"wh18807",3,1,"Brent 013B",0.331058020477816,0.156996587030717,0.511945392491468,0.389078498293515,0.352673492605233,0.258248009101251
"wm29242",2,1,"Brent 024A",0.596590909090909,0.149621212121212,0.253787878787879,0.243371212121212,0.37594696969697,0.380681818181818
"ah1223",3,3,"Brent 009A",0.463251670378619,0.0679287305122494,0.468819599109131,0.373051224944321,0.44097995545657,0.185968819599109
"wl19088",1,1,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"ah16381",3,3,"Brent 019A",0.271078875793291,0.134179510426111,0.594741613780598,0.338168631006346,0.368993653671804,0.292837715321849
"wh8848",3,1,"Brent 025E",0.495821727019499,0.361188486536676,0.142989786443825,0.221912720519963,0.376973073351903,0.401114206128134
"al12927",1,3,"Brent 019A",0.271078875793291,0.134179510426111,0.594741613780598,0.338168631006346,0.368993653671804,0.292837715321849
"bm7469",2,2,"Brent 017B",0.292524377031419,0.28602383531961,0.421451787648971,0.335861321776815,0.369447453954496,0.294691224268689
"ah9826",3,3,"Brent 013B",0.331058020477816,0.156996587030717,0.511945392491468,0.389078498293515,0.352673492605233,0.258248009101251
"wl18082",1,1,"Brent 020D",0.247470817120623,0.166536964980545,0.585992217898833,0.275486381322957,0.315953307392996,0.408560311284047
"wh7196",3,1,"Brent 002B",0.529885057471264,0.0919540229885057,0.37816091954023,0.329885057471264,0.418390804597701,0.251724137931034
"bl10048",1,2,"Brent 024D",0.496275605214153,0.299813780260708,0.20391061452514,0.317504655493482,0.344506517690875,0.337988826815642
"ah17770",3,3,"Brent 020B",0.223953261927945,0.201557935735151,0.574488802336904,0.269717624148004,0.345666991236611,0.384615384615385
"am8327",2,3,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"wm2469",2,1,"Brent 022A",0.631707317073171,0.125609756097561,0.242682926829268,0.426829268292683,0.339024390243902,0.234146341463415
"bh4274",3,2,"Brent 015D",0.637393767705382,0.132200188857413,0.230406043437205,0.335221907459868,0.379603399433428,0.285174693106704
"bm5305",2,2,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"wl7938",1,1,"Brent 004B",0.417153996101364,0.0263157894736842,0.556530214424951,0.497076023391813,0.38401559454191,0.118908382066277
"wm18024",2,1,"Brent 008D",0.3221586263287,0.0907604251839738,0.587080948487326,0.628781684382666,0.245298446443173,0.125919869174162
"al8776",1,3,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"bh7323",3,2,"Brent 017E",0.216189536031589,0.307996051332675,0.475814412635735,0.250740375123396,0.354392892398815,0.394866732477789
"am7388",2,3,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"wh21086",3,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"wm32060",2,1,"Brent 031H",0.481781376518219,0.319838056680162,0.198380566801619,0.288461538461538,0.361336032388664,0.350202429149798
"wh18304",3,1,"Brent 023E",0.713527851458886,0.153846153846154,0.13262599469496,0.509283819628647,0.271441202475685,0.219274977895668
"wl8052",1,1,"Brent 004C",0.428171641791045,0.0354477611940298,0.536380597014925,0.459888059701493,0.375,0.165111940298507
"bm4562",2,2,"Brent 015D",0.637393767705382,0.132200188857413,0.230406043437205,0.335221907459868,0.379603399433428,0.285174693106704
"wl5367",1,1,"Brent 005B",0.451059535822402,0.136226034308779,0.412714429868819,0.289606458123108,0.401614530776993,0.308779011099899
"bl832",1,2,"Brent 006E",0.419413919413919,0.0961538461538462,0.484432234432234,0.411172161172161,0.392857142857143,0.195970695970696
"al11833",1,3,"Brent 021F",0.39205298013245,0.377483443708609,0.23046357615894,0.188079470198675,0.350993377483444,0.460927152317881
"bh9043",3,2,"Brent 031H",0.481781376518219,0.319838056680162,0.198380566801619,0.288461538461538,0.361336032388664,0.350202429149798
